,Company,Position,Connected On,Full Name
0,Idiomus,Analista de RH,07 Sep 2025,Erik Villa
1,Gut Sorvetes,Gerente administrativo,15 Apr 2025,Julie Kelly
2,Ampix Software,Software Developer,29 Mar 2025,Michelle Scott
3,IMPLY,Desenvolvedor de front-end,29 Mar 2025,Tammy Phillips
4,Compass UOL,Estagiário de desenvolvimento back-end,25 Mar 2025,Kevin Hunt
5,Bradesco,Analista de Infraestrutura SR,22 Mar 2025,Daniel Ray
6,Universidade de Santa Cruz do Sul,Assistente administrativo,28 Nov 2024,Aaron Yang
7,ForTalk,Gerente de atendimento ao cliente,19 Nov 2024,Crystal Norris
8,oposto,Ilustradora,16 Oct 2024,Jacqueline Edwards
9,Ateliê do Texto,Revisora de texto - português,10 Oct 2024,Lance Sandoval
10,Atlas,Senior Employee Relationship Consultant – Latin America ,16 Sep 2024,William Parker
11,IBM,Experience Design Manager,11 Sep 2024,Karen Johnson
12,Santa Marcelina Cultura,Analista de movimentação de pessoas,03 Sep 2024,Gina Smith
13,SellFlux,Analista de RH Pleno,27 Aug 2024,Julie Garcia
14,Analítica 3M,Supervisora,22 Aug 2024,Charlene Lewis
15,Luau ,Autônoma,20 Aug 2024,John Huynh Jr.
16,WEBJUMP,Business Intelligence Analyst,13 Aug 2024,Michael Rios
17,Sicredi,Product Design Specialist,08 Aug 2024,Michael Anderson MD
18,IBSAÚDE,Jornalista,06 Aug 2024,Erik Smith
19,Somos Educação,Editorial Designer,01 Aug 2024,Monica Miller
20,Milkwhey,Sócia Fundadora e Líder de Marketing Estratégico,30 Jul 2024,Justin Steele
21,Grupo Autoglass,Líder de Engenharia de Dados,30 Jul 2024,Victoria Steele
22,PwC Brasil,Auxiliar de escritório ,24 Jul 2024,Colleen Henry
23,NTConsult,Gerente de design,19 Jul 2024,Samantha Wilson
24,Openness Technology,Desenvolvedor full stack,18 Jul 2024,Michael Norris
25,FADERGS,Professor,11 Jul 2024,Christopher White
26,Intelectus - Gestão Estratégica de Pessoas,Coordenadora de recrutamento e seleção,08 Jul 2024,Kyle Graham
27,Universidade de Santa Cruz do Sul,Professor,05 Jul 2024,Anna Pollard
28,Sicredi,Analista de tecnologia da informação,05 Jul 2024,Brittany Wood
29,Positivo S+,Designer | Vale,02 Jul 2024,Jerry Torres
30,Vivo (Telefônica Brasil),Design Lead,01 Jul 2024,Karen Key
31,Editora MOL,Art Editor in Chief,27 Jun 2024,Ms. Julie Pope
32,Sicredi Planalto Central,Assistente de comunicação e marketing,27 Jun 2024,Brian Hernandez
33,Beiraflor,Cofundadora & Designer,26 Jun 2024,Jeffery Williams
34,Portland,Redatora publicitária,26 Jun 2024,Stephanie Bowen
35,T-Systems do Brasil,Tech Recruiting Assistant ,25 Jun 2024,Brian Welch
36,ESPM Escola Superior de Propaganda e Marketing,Professora de Graduação - Colaboração e Influência Social (LifeLab),25 Jun 2024,Michael Curry
37,Sicredi,Assistente de desenvolvimento de negócios,24 Jun 2024,Christina Davis
38,Colletivo Design,Diretora de Arte de embalagens,24 Jun 2024,Deborah Beard
39,Experience,Gestor de tráfego,21 Jun 2024,Karen Anderson
40,ClubedeMídia Agência de Comunicação,Redatora Pleno e Revisora ,19 Jun 2024,Anthony Green
41,Up2Sales - Terceirização de Inside Sales,Representante de desenvolvimento de vendas,18 Jun 2024,Michelle Scott
42,Pitang,Tech Recruiter,17 Jun 2024,Mark Hanson
43,Nubank,Creative Operations Sr Specialist,14 Jun 2024,Regina Rodgers
44,San Educacional EaD,Marketing Manager,11 Jun 2024,Kari Brown
45,Lovel,Tech Recruiter ,11 Jun 2024,Daniel Hoffman
46,Mercê,Diretor de marketing,10 Jun 2024,Travis Chambers
47,DEET - Divisão de Estudos Econômico-Tributários da Receita Estadual RS,Estatístico,07 Jun 2024,Megan Chandler
48,Tec2Cloud,Talent Acquisition ,07 Jun 2024,Lisa Nelson
49,Fundação CERTI,UX Designer,06 Jun 2024,Sydney George
50,Freelance,Independent Designer,05 Jun 2024,Dana Soto
51,WEP Assessoria Empresarial e Treinamentos Ltda. (WEP Compliance),Gestão de projetos,05 Jun 2024,Jessica Franklin
52,Maitha Tech,Tech Recruiter Sr.,04 Jun 2024,Laura Hancock
53,Grupo BEXP,Analista de Criação,31 May 2024,Mrs. Alexis Perry
54,Localiza&Co,Analista de Atração e Seleção de Pessoas,30 May 2024,Victor Ward
55,L'Oréal,FP&A Coordinator,29 May 2024,Tiffany Miller
56,Nacar Design,Product Designer @HP e-commerce,28 May 2024,Derrick Raymond
57,PMSCS - Prefeitura Municipal de Santa Cruz do Sul,Information Technology Specialist,28 May 2024,Diana Johnson
58,Grupo CBA Empreendimentos,Analista de dados,28 May 2024,Shannon Gilbert
59,Rabbot,Talent Acquisition Specialist | Tech Recruiter | People & Culture,27 May 2024,Scott Davis DVM
60,Autônoma / Freelancer,Tech Recruiter Freelancer,24 May 2024,Joseph Herrera
61,MJV Technology & Innovation,Global Talent Acquisition | Tech Recruiter | People Partner,23 May 2024,Oscar Dunlap
62,Nubank,Design Senior Manager,22 May 2024,Edward Hernandez
63,Grupo Boticário,Product Designer Senior | UX/UI | Strategy Design,21 May 2024,Christopher Obrien
64,Electrolux,Digital Experience Design Manager,21 May 2024,Evelyn Johnson
65,Ademicon,Gestor,20 May 2024,Donald Griffith Jr.
66,Prime Desenvolvimento Humano,Co-Founder e Consultora Gestão de Pessoas,20 May 2024,Jerry Weeks
67,Analítica 3M,Analista de dados,19 May 2024,Andrew Blair
68,NTT DATA,Tech Recruiter | Talent Acquisition |,17 May 2024,Jeffery Rodriguez
69,Self-employed,UX/UI Designer,17 May 2024,Karen Webster
70,Grupo Boticário,"Product Designer, Sales",17 May 2024,Catherine Mcgee
71,Sicredi,Presidente da Sicredi Centro Serra,17 May 2024,Laura Taylor
72,Grupo Delly's,Analista de RH,17 May 2024,Donald Richards
73,Trade & Talentos | GPS,Product Designer | UX/UI Designer | Designer,17 May 2024,Lisa Frazier
74,Autônomo - Headhunter,Tech Recruiter | Recrutamento e Seleção | RH | Headhunter,16 May 2024,Jacqueline Roberts
75,RH Mattos,Analista de recrutamento e seleção,15 May 2024,Kelly Smith
76,Grupo RBS,"Gerente Mesa de Performance, Atendimento e Sales Excellence",15 May 2024,Jose David
77,Sicredi,Coordenador de Comunicação e Marketing,14 May 2024,Lori Cox
78,Foundever™,Designer Jr Bilíngue ,14 May 2024,Richard Anderson
79,Sicredi,Assistente de Negocios,13 May 2024,Andrew Ortiz DDS
80,Sicredi Vale do Jaguari e Zona da Mata RS/MG,Assessora de Comunicação e Marketing,13 May 2024,Amanda Farley
81,DEx01,UX Researcher,13 May 2024,Timothy Rodriguez
82,Copywriter Autonomo/Freelancer,Copywriter,12 May 2024,Natalie Smith
83,O2B,Business Partner ,11 May 2024,Dustin Mcmillan
84,Embraer,UX Designer - Digital Transformation,10 May 2024,Robert Wells
85,Freelance,Senior Business Intelligence Consultant,10 May 2024,Nicholas Brown
86,Itaú Unibanco,Designer de Conteúdo,10 May 2024,Larry Wood
87,Universidade de Santa Cruz do Sul - UNISC,Analista de Sistemas / Coordenador da Equipe de Desenvolvimento,10 May 2024,Tanya Weaver
88,Universidade de Santa Cruz do Sul,Técnico administrativo,09 May 2024,Leslie Harmon
89,Valor Econômico,Coordenadora do Curso Valor de Jornalismo Econômico ,09 May 2024,Jessica Sanchez
90,Ana Luiza Monteiro,Ilustradora freelancer,08 May 2024,Karen Perez
91,Globo,Analista de criação III – MKT Produtos Digitais,08 May 2024,Michael Chang
92,VisionaRH Consultoria e Desenvolvimento Humano,Sócia e Product Designer,08 May 2024,Shane Gordon
93,Loyalme by Cuponeria,Designer UI/UX Líder,07 May 2024,Thomas Klein
94,IBM,HR Business Partner,07 May 2024,Cindy Mendoza
95,Integral Trust Serviços,Analista de DHO Jr.,07 May 2024,Jamie Perez
96,PontoTel,UX Designer Estagiária,07 May 2024,Martha Williams
97,mazzatech,Tech Recruiter ,07 May 2024,Alvin Lawson
98,Self employed - Visual Artist,Artista visual ,07 May 2024,Gregory Garcia
99,QuintoAndar,Staff Product Designer | Payments Journey,07 May 2024,Crystal Fuentes
100,Atlas Technologies,"Senior Marketing Manager - Branding, Content & Community",07 May 2024,Darin Jones
101,Neogrid,Analista de Customer Onboarding Bilíngue Jr.,07 May 2024,Charles Williams
102,Porú,Designer,06 May 2024,Travis Harper
103,TOTVS,Product Designer (Time de Billing) | Unidade de Negócio RD Station,06 May 2024,Courtney Cruz
104,Associação Cultural Érico Veríssimo,Presidente da ACCEV ,06 May 2024,Robert Soto
105,Editora Sextante,Parceira de marca,06 May 2024,Eileen Carter
106,CI&T,Product Design Leader,06 May 2024,William Morales
107,CopySublime,Business Owner,05 May 2024,Mitchell King
108,Mercado Livre,UX Designer,05 May 2024,Mark Ward
109,Oppai-Man, Specialist Product Designer – Visual Design and Usability for Gaming Platforms,04 May 2024,Cody Cochran
110,Metta,Copywriter,04 May 2024,Courtney Payne
111,Correio do Povo,Infografista e designer gráfico,04 May 2024,Morgan Ochoa
112,Autônomo,Copywriter,04 May 2024,Mr. Joshua Hawkins
113,Harvard University Graduate School of Design,"Curator, Quotes Gallery ",04 May 2024,Ashley Torres
114,Starian,Product Designer,04 May 2024,Steven Rollins
115,BRQ Digital Solutions,Senior Product Designer,04 May 2024,Jose Hunter
116,Você Ligado,Copywriter,04 May 2024,John Gray
117,Autônomo,Copywriter,04 May 2024,Heather Mendez
118,Bandeira Studio,Illustrator & Visual Designer,03 May 2024,Heidi Dillon
119,Brantive,Founder,03 May 2024,Lori Goodman
120,Kipiai,Analista de SEO Técnico,03 May 2024,Antonio Crawford
121,Valid,Analista de sistemas UX/UI II,03 May 2024,Tyler Taylor
122,Mercado Livre,Design Ops Manager ,03 May 2024,Ms. Angela Lowe DDS
123,Point Media ,Diretor de Arte Pleno,03 May 2024,Colleen Cook
124,"Defy Studio | Estratégia de Conteúdo, Branding e Design",Estratégista de Conteúdo & Ghostwriter,03 May 2024,Christopher Miller
125,Justino Ribas Fábrica de Jóias,Direção de arte,03 May 2024,Brittney Hicks
126,Gandini Comunicação Jurídica,Designer gráfico,03 May 2024,Cathy Kline
127,Betha Sistemas,Senior Product Designer,03 May 2024,Chelsey Miller
128,Substantial English,Fundador,03 May 2024,Troy Maxwell
129,Pharos Consultoria,Head de marketing,03 May 2024,Heather Watson
130,Maudy SEO Agência de SEO,CEO do Maudy Agência de SEO,03 May 2024,Kristen Harrison
131,Minsait,Especialista em UI UX,03 May 2024,Howard Robinson
132,Sicredi Planalto das Águas PR/SP,Assistente de Negócios,03 May 2024,Johnathan James
133,blood,Diretora de arte,03 May 2024,Derrick Johnson
134,Sicredi Região da Produção RS/SC/MG,"Gerente de Comunicação, Marketing e Cooperativismo",03 May 2024,Angel Murphy
135,The SilverLogic,UX/UI Designer,03 May 2024,Megan Fisher
136,Prefácio Comunicação,Coordenadora de Criação,03 May 2024,John Tucker
137,Sling Hub,Data Visual Designer,03 May 2024,Whitney Sawyer
138,Dexian Brasil,Product Designer (Projeto Getnet),03 May 2024,Caleb Hill
139,Capgemini,Consultor Soluções Digitais V,03 May 2024,Ryan Walters
140,Amazon,Business Analyst Intern,03 May 2024,Dr. Courtney Collins
141,TrustEngine,Web Designer,03 May 2024,Tyler Hall
142,Globo,Art Director,03 May 2024,Sabrina Reeves
143,MESSS,Strategy Lead,03 May 2024,Ms. Ellen Anderson
144,Unijuí | Universidade Regional do Noroeste do Estado do RS,Analista de comunicação,03 May 2024,Kelly Jimenez
145,Evangelizar É Preciso,Analista de DHO | T&D,03 May 2024,Jeremy Ramirez
146,Casas Pedro,Analista Pleno | Design Gráfico,03 May 2024,Heather Jefferson
147,Liven,Pleno Product Designer | UI/UX Designer,03 May 2024,Robert Munoz
148,Conversion,Analista Educacional Sênior ,03 May 2024,Joel Wilkerson
149,Euphoria Creative,Art Director ,03 May 2024,Patrick Hernandez
150,Sicredi Essência,Assessora de Comunicação e Marketing,02 May 2024,Laura Brown
151,XP Inc.,Design Manager Senior - XP Empresas,02 May 2024,Bradley Santos
152,Gupy,Senior UX Designer (CRO),02 May 2024,Jason Richards
153,Fluency Academy,Designer de produto | Ux Designer,02 May 2024,Melanie Chaney
154,Globo,Product Designer | Formatos & Mensuração,02 May 2024,Albert Peterson III
155,Batuca,Gestora de estratégia | Mídia e planejamento,02 May 2024,Eric Howard
156,HCLTech,Tech Recruiter | R&S Analyst,02 May 2024,Bradley Jensen
157,Itaú Unibanco,Estagiária de tecnologia | Cartões PJ,02 May 2024,Lori Rivera
158,ForTalk,Sócio proprietário,02 May 2024,Paul Wilson
159,Hotmart,Senior Product Designer,02 May 2024,Leslie Smith
160,PicPay,Visual Designer Sr.,02 May 2024,Anita Ortiz
161,EnterDesign,Assistente de design gráfico,02 May 2024,Mrs. Paula Brown MD
162,Hotmart,Senior Product Designer,02 May 2024,Sheryl Velasquez
163,tm1 Brand Experience,Head de Criação,02 May 2024,Mr. Antonio Robertson
164,Companhia das Letras,Assitente de produção editorial,02 May 2024,Rebecca Klein
165,Nubank,Influence Marketing Manager,02 May 2024,Raymond Dodson
166,Grupo RBS,Diretora de arte,02 May 2024,Walter Ford
167,Café.art.br,Partner and Creative Director,02 May 2024,Amber Weaver
168,Méliuz,Brand Designer Pleno,02 May 2024,Michael Rodriguez
169,MAHP Tecnologia,UX Designer,02 May 2024,Jacob Bailey
170,Diário do Grande ABC,Designer gráfico digital,02 May 2024,Robert Michael
171,Wipro,Associate Director Talent Acquisition,02 May 2024,Andrew Yates
172,Garupa Design,CEO,02 May 2024,Ashlee Maxwell
173,Carglass® Brasil,Analista de marketing pleno,02 May 2024,Melanie Woodward
174,SENAI/SC - Serviço Nacional de Aprendizagem Industrial,Designer gráfico,02 May 2024,Justin Romero
175,Reclame AQUI,Product Design Manager,02 May 2024,Jonathan Robinson
176,Sicredi Força dos Ventos,Marketing,02 May 2024,Brian Sims
177,Café.art.br,Designer e sócio,02 May 2024,Amy Chang
178,Mentora de Marketing,Estrategista de marketing e Líder de Equipe,02 May 2024,Linda Decker
179,Folha de S.Paulo,Product Designer Pleno,02 May 2024,Gavin Gardner
180,Conversion,Redação SEO e Copywriting,02 May 2024,Alexis Rangel
181,Rethink,Head of Design,02 May 2024,Jacob Goodman
182,Swile Brésil,Analyste en Marketing de Contenu,02 May 2024,Clayton Hernandez
183,Geledés Instituto da Mulher Negra,Jornalista,02 May 2024,Jacob Wilson
184,Hospital Santa Cruz,Jovem aprendiz,02 May 2024,Arthur Gonzalez
185,Serenas,Consultora de design,02 May 2024,Gloria Schneider
186,YDUQS,Product Designer,02 May 2024,Victoria Barry
187,FSB Comunicação,Diretor de Arte Sênior  ,02 May 2024,Michael Rogers
188,Sensorama Design,Design Manager,02 May 2024,Shelia Smith
189,SiqueiraCastro,Analista de Marketing & Design,02 May 2024,Isabel Hernandez
190,Nacional Comunicação ,Redatora,02 May 2024,Steven Clark
191,BookSports,Chief Marketing Officer,02 May 2024,John Johnson
192,Seja AP,Designer gráfico sênior,02 May 2024,Brandon Anthony
193,Sistema Fiep,Designer,02 May 2024,Lisa Adams
194,Neogrid,Gerente de Design,01 May 2024,Linda House
195,Google,Senior Visual Designer SP/SF,01 May 2024,Jessica Livingston
196,Bel,Product Designer,01 May 2024,Jenna Thomas
197,Freelance,Ilustradora | Designer | Diretora de Arte,01 May 2024,Philip Richardson
198,Hub Rocket,Designer multimídia,01 May 2024,Jennifer Mack
199,Ondaro Brasil (formerly Cask),Resource Manager | Workforce Manager,01 May 2024,Joshua Davis
200,Nubank,Design Manager III,01 May 2024,Morgan Rivas
201,Nearsure,Senior Product Designer,01 May 2024,Anthony Franklin
202,iFood,Design Manager,01 May 2024,Tara Brown
203,Kamino,Senior Product Designer,01 May 2024,Erin Burnett
204,gen_c,CEO,01 May 2024,Edward Hall
205,Banco PAN,Senior Product Designer,01 May 2024,Steven Sims
206,Econodata,Marketing Specialist,01 May 2024,Dale Turner
207,CAIXA,Product Designer,01 May 2024,Dana Macdonald
208,Linx,Designer Sênior | Branding,01 May 2024,Jennifer Morales
209,Two Machines,Product & Design Manager,01 May 2024,Shawn Richard
210,SoftDesign,Lead Product Designer,01 May 2024,Richard Johnson
211,Duloren Indústria e Comércio S.A.,Designer pleno,01 May 2024,Charles Brandt
212,W25,Web designer,01 May 2024,Angela Ball
213,Capco,Assistente administrativo,01 May 2024,Juan Cole
214,Itaú Unibanco,Analista de Engenharia TI PL,01 May 2024,Sarah Clay
215,Instituto Talanoa,"Especialista em comunicação, design e infografia",01 May 2024,Laura Johnson
216,Score Group Brasil,Designer sênior,01 May 2024,Jennifer Vasquez
217,Jusbrasil,Líder de Design - Jus Soluções,01 May 2024,Anthony Best
218,Mercado Livre Brasil, SSr Data Scientist,01 May 2024,Randall Peterson
219,Victoria’s Secret & Co.,"Print Stylist | Color & Print | Swim, VSX & Accessories",01 May 2024,William Thomas
220,DPZ,Content VP,01 May 2024,James Gonzalez
221,Vivo (Telefônica Brasil),Design Manager,01 May 2024,Dr. Lauren Bush
222,Norsk Hydro,Analista Senior de Inovação Digital,01 May 2024,Regina Gonzalez MD
223,Accenture Brasil,Design Lead Specialist,01 May 2024,Alexander Thomas DDS
224,NerdWallet,Senior Product Designer,01 May 2024,Christine French
225,Sensedia,Product Design Lead ,01 May 2024,Kyle Palmer
226,banco BV,Assistente Administrativo Sr | UX Designer,01 May 2024,Paul Brooks
227,Bel,Designer gráfico,01 May 2024,Jeff Edwards
228,Revista Eletrônica de Administração (REAd),Editora-Chefe,01 May 2024,Amy Jackson
229,BAMHUB MEDIA - Brasil,Lead Designer and Art Director,01 May 2024,James Price
230,Involves,Product Designer,01 May 2024,Susan Mclaughlin
231,Maxmilhas,Designer de Produto,01 May 2024,Peter Huffman DDS
232,Needs Marketing ESG,Designer gráfico,01 May 2024,Tanner York
233,ESPN,Editor de Texto I.,01 May 2024,Maria Campbell
234,IBM,UX Designer and Project Manager ,01 May 2024,Linda Chambers
235,MOTIM,Redatora de conteúdo,01 May 2024,Luis Evans
236,Samsung Electronics,Jr. Manager  |  UX Strategy Leader,01 May 2024,Lisa White
237,Canvi - Automação de Pagamento,Designer gráfico,01 May 2024,Sarah Smith
238,Santander Brazil,Specialist Product Designer - Investments ,01 May 2024,Sharon Green
239,Vivo (Telefônica Brasil),Content Design Lead - Ops,01 May 2024,Kathryn Lewis PhD
240,Freelance,Designer gráfica freelancer,01 May 2024,Jill Mathews
241,Rede Globo,Designer Infografista / Infographic designer,01 May 2024,Michael Hernandez
242,Wipro Limited,Internal & Corporate Communications for Americas,01 May 2024,Kevin Yates
243,Stone,Designer,01 May 2024,Stacy Kennedy
244,TeamSoft Tecnologia e Sistemas,Product Designer,01 May 2024,Sierra Ball
245,JSystem Software Quality,Analista de teste/QA,01 May 2024,Jessica Black
246,Nubank,Senior Creative Manager / Creative Director,01 May 2024,Brandi Lopez
247,RH Mattos,Coordenadora de recrutamento e seleção,30 Apr 2024,Denise Castillo
248,LIVE The Agency,Sênior Graphic Designer & Art Director ,30 Apr 2024,Cathy Salinas
249,Compass.uol,Head Of Account Management,30 Apr 2024,Colin Zamora
250,Freelance,Designer freelancer,30 Apr 2024,Lori Montgomery
251,iFood,Strategic Account Executive,30 Apr 2024,Scott Mitchell
252,Revelo,Tech Recruiter,30 Apr 2024,Priscilla Pierce
253,Mercado Livre,Senior Product Designer,30 Apr 2024,Daniel Wilkins
254,Roquette,Head of Marketing and Capsules - LATAM,29 Apr 2024,Lori Watson
255,Estúdio Arielle Martins,Diretor de criação,29 Apr 2024,Stephen Shields
256,Winover Contact Center,Analista de Recrutamento e Seleção Pleno,29 Apr 2024,Rebecca Cummings
257,InovaTec UFSM ,Designer gráfico,29 Apr 2024,Christine Villarreal
258,Instituto Conhecimento Liberta,Designer Pleno,29 Apr 2024,Shawn Brown
259,Estúdio Drama,Designer Cofundadora,29 Apr 2024,Virginia Dorsey
260,Sicredi,Analista e Desenvolvedor de Sistemas II,29 Apr 2024,Anthony Bell
261,Oniz Distribuidora Ltda,Analista de RH,29 Apr 2024,Robert Phillips
262,Me Poupe!,Assessora Pessoal,28 Apr 2024,Mr. Kenneth Hill
263,La Minna Ilustração,Ilustradora,28 Apr 2024,Chad Knight
264,Sicredi,Analista de Business Intelligence II,28 Apr 2024,Laura Drake
265,Arquipélago - estratégias e culturas que transformam,CEO e Cofundador,28 Apr 2024,William Payne
266,LOI | Global Creator Marketing Agency,Analista de RH,27 Apr 2024,Richard Ramirez
267,Japas Cervejaria,Assistente de arte,27 Apr 2024,Valerie Rowland
268,Smart GR,Product Designer,27 Apr 2024,Stacey Luna
269,Daki,Creative Director,27 Apr 2024,Nicole Phillips
270,Grupo Vorp,Social Media Intern,27 Apr 2024,David Morgan
271,Portal da Cidade,Jornalista,27 Apr 2024,Angel Perez
272,Ago Social,Gestora de Projetos,27 Apr 2024,Robert Stevens
273,iFood,Senior Product Designer,27 Apr 2024,Anthony Mack
274,Sicredi,Gerente de marketing e Growth,27 Apr 2024,William Bowen
275,iFood,Head of Product Design,27 Apr 2024,Gina Estrada
276,Freelance,Illustrator,27 Apr 2024,Christopher Copeland
277,Itaú Unibanco,Design System Sênior,27 Apr 2024,Julian Cook
278,Getnet,Product Owner Sênior - Global,27 Apr 2024,Erin Fields
279,iFood,Staff Designer,27 Apr 2024,Brittany Sanders
280,Globo,Senior Creative Strategist,26 Apr 2024,Frederick Rowland
281,L3B Branding,Fundadora,26 Apr 2024,Laura Lloyd
282,Sami,Product Designer,26 Apr 2024,Justin Cole
283,Pier Seguradora,Senior Product Designer  | Distribution Channels,26 Apr 2024,Lisa Smith
284,Nubank,Senior Marketing Manager,26 Apr 2024,Heather Levy
285,the map.,Founder & CMO,26 Apr 2024,Joshua Pennington
286,Grupo RBS,Product Owner,26 Apr 2024,Gregory Black
287,Grupo RBS,Coordenadora de Produto Digital,26 Apr 2024,Michelle Mccarthy
288,Nubank,Senior Software Engineer,26 Apr 2024,Carol Adams
289,Sanremo S/A - Uma empresa InBetta,Analista de Marketing de Produtos,26 Apr 2024,Melissa Lawrence
290,GeekHunter,Tech Recruiter ,26 Apr 2024,Crystal Dixon
291,CPFL Energia,Analista de Serviços de Recrutamento e selecao PL.,26 Apr 2024,Michelle Ramirez
292,Grupo RBS,Gerente de negócios,26 Apr 2024,Adam Carpenter
293,Pismo,Talent Acquisition Associate,26 Apr 2024,William Stephens
294,Sicredi Botucarai RS/MG,Presidente,26 Apr 2024,Jessica Larson
295,Analítica 3M,Consultor | Cientista de dados | B.I,26 Apr 2024,Jonathan Hogan
296,Staring Digital & Business,Founder & Head de Marketing,26 Apr 2024,Jade Barnes
297,Cresol Cooperativa,"Supervisora de Comunicação, Marketing e Relacionamento",26 Apr 2024,Dylan Sanders
298,Autônomo,Psicóloga clínica,26 Apr 2024,Caitlin Dawson
299,Grupo RBS,Analista de RH,26 Apr 2024,Victoria Roy
300,CWI Software,Tech Recruiter,26 Apr 2024,Michael Brooks
301,Grupo RBS,Coordenadora de comunicação,26 Apr 2024,David Turner
302,CAS RH,Analista de recrutamento e seleção,25 Apr 2024,Nathaniel Day
303,iFood,Content Designer Ops Sênior ,25 Apr 2024,Molly Long
304,Elevve Marketing Estrategico,Fundador,25 Apr 2024,Emily Johns
305,RH Center Gestão de Pessoas,Consultora de Seleção I,25 Apr 2024,Jon Johnson
306,Autônomo,Psicólogo clínico,25 Apr 2024,Alexandria Patrick
307,Grupo RBS,Product Owner,25 Apr 2024,Brandy Sweeney
308,Randstad Brasil,Analista de recrutamento e seleção,25 Apr 2024,Michael Wilkerson
