,Company,Position,Connected On,Full Name
309,Decision ,Analista de RH Sênior - Headhunter - Tech Recruiter Specialist - Gestão de Pessoas,25 Apr 2024,Brenda Galvan
310,Sicredi,Gerente de Gestão de Pessoas,25 Apr 2024,Lisa Williams
311,Pmweb,Talent Acquisition SR | Tech Recruiter ,25 Apr 2024,Jo Singleton
312,Grupo RBS,Analista de Marketing e Produto III,25 Apr 2024,Roy Ashley
313,Datum ,Talent Acquistion | Tech Recruiter Pleno,25 Apr 2024,Amy Avila
314,Konsi,Sr. Tech Recruiter / People Partner,25 Apr 2024,Jessica Waters
315,Play! Carreiras & Negócios,Assistente geral,25 Apr 2024,Willie Hall
316,The Growth Hub,Especialista Product Growth,25 Apr 2024,Isaac Nash
317,4U EdTech,Analista de marketing sênior,25 Apr 2024,John Nelson
318,Grupo RBS,Analista de marketing,25 Apr 2024,Linda Huff
319,Bradesco,Coordenador de RH,25 Apr 2024,Leslie Bell
320,Sicredi Região Centro RS/MG,Assessora de Comunição e Marketing,25 Apr 2024,Latoya Smith
321,Universidade do Vale do Rio dos Sinos,Pesquisador,25 Apr 2024,Joseph Warren
322,Grupo SOMA,Product Designer Pleno ,25 Apr 2024,Brent Reyes
323,Sicredi Centro Oeste Paulista,Analista de marketing,25 Apr 2024,Kathryn Wu
324,Marlabs Brasil,Analista de Recrutamento e Seleção Bilíngue na Malabs Brasil,25 Apr 2024,Justin Martinez
325,DUX Company,Analista Sênior em Marketing de Comunicação,25 Apr 2024,Ronald Clark
326,AGCO Corporation,Tech Recruiter,25 Apr 2024,Kenneth Martin
327,Digix,Product Designer Pleno,25 Apr 2024,Kelly Ramirez
328,Affilired,Sales Development Representative,25 Apr 2024,Tamara Wong MD
329,Innova Sfera,Desenvolvedor Frontend Sênior ,25 Apr 2024,Martha Daniels
330,QuintoAndar,Analista de Marketing e Performance,25 Apr 2024,Shawna Garcia
331,Sicoob Três Fronteiras,Gerente de relacionamento PF,25 Apr 2024,Michael Velez
332,Espaço Terapêutico,Psicóloga,25 Apr 2024,Cynthia Stevens
333,Mago I Material Agora,CEO e Founder,25 Apr 2024,Brianna Douglas
334,Eleflow Big Data,Tech Recruiter ,25 Apr 2024,Jessica Fuller
335,Agile Directive,Tech Recruiter,25 Apr 2024,Susan Hopkins DVM
336,Grupo RBS,Analista de inteligência de mercado II,25 Apr 2024,Andrew Stevens
337,Grupo RBS,Coordenador pleno,25 Apr 2024,Bob Le
338,Sicredi,Consultora de comunicação e marketing,25 Apr 2024,Stephen Cortez
339,Itaú Unibanco,Senior Product Designer,25 Apr 2024,David Bailey
340,Grupo RBS,Analista de Produto Digital  II,25 Apr 2024,Maria Murray
341,ESPM Escola Superior de Propaganda e Marketing,Professor convidado,25 Apr 2024,Michael Perez
342,Tecsa® Group,UX Designer,25 Apr 2024,Sabrina Madden
343,Lyncas,Tech Recruiter Sênior,25 Apr 2024,Kathryn Logan
344,Cafézin Marketing & Conteúdo,Diretora Criativa | Produtora de Conteúdo | Social Media,25 Apr 2024,Carolyn Potts
345,Noorden Group,Tech Recruiter Pleno,25 Apr 2024,Theresa Johnson
346,Comunicação Social Publicidade e Propaganda- Unipampa sB,Direção de arte,25 Apr 2024,Jennifer Edwards
347,Sicredi Planalto das Águas PR/SP,"Gerente de Relacionamento (Comunicação, Marketing e Desenvolvimento do Cooperativismo)",25 Apr 2024,Kayla Strickland
348,Grupo RBS,Diretor de imagem,25 Apr 2024,Lisa Thomas
349,Veolia | Water Tech,Sourcing Specialist,25 Apr 2024,Sydney Ware
350,O Boticário - Santa Cruz do Sul,Analista de Recursos Humanos,25 Apr 2024,Amanda Gonzales
351,Mindbody,Senior Product Manager,25 Apr 2024,Jennifer Lewis
352,We Scale,Social Media B2B | Personal Branding para CEOs,25 Apr 2024,Seth Richards
353,Grupo RBS,Analista de planejamento sênior,25 Apr 2024,Judy Hinton
354,Vaccaro,Psicólogo,25 Apr 2024,Amy Anderson
355,Electus,Tech Recruiter,25 Apr 2024,Amy Woods
356,Monkey,Talent Acquisition,25 Apr 2024,Mrs. Amy Jacobs DDS
357,Sicredi,Coordenador de marketing,25 Apr 2024,Justin Turner
358,Grupo Boticário,Senior Product Designer,25 Apr 2024,Lindsey Peterson
359,Dropweb,Analista de marketing,25 Apr 2024,Mark Salazar
360,Sicredi,Consultora de Comunicação e Marketing,25 Apr 2024,Aaron Bell
361,Service IT.,Tech Recruiter Sênior,25 Apr 2024,Pamela Taylor
362,IM-RH,Diretora ,25 Apr 2024,Ricky Duran
363,Delivery Much,Assistente de Departamento Pessoal,25 Apr 2024,William King
364,UENI Ltd,Analista de conteúdo,25 Apr 2024,Debra Williams
365,Sicredi,Assessora de Comunicação e Marketing,25 Apr 2024,Anthony Price
366,Hyphen Digital Experience,UX Designer | Instituto Informática I.P.,25 Apr 2024,Melissa Newman
367,Algar Tech,Human Resources Analyst,25 Apr 2024,Mrs. Angela Rosales
368,UFMT - Universidade Federal de Mato Grosso,Professor Adjunto,25 Apr 2024,Sherry Parker DVM
369,Advolve.ai,Head of Growth,25 Apr 2024,Audrey Hamilton
370,Sicredi Aliança RS/SC/ES,Assessora de Comunicação e Marketing,25 Apr 2024,Christopher Mcdaniel
371,Sicredi,Analista de Marketing Sênior,25 Apr 2024,Caleb Ware
372,Livelo Brasil,Lead Product Designer,25 Apr 2024,David Greene
373,Sicredi Origens RS,Business Intelligence Analyst/ Data Analist II,25 Apr 2024,Mr. Mark Macias
374,Sicredi Vale do Jaguari e Zona da Mata RS/MG,Gerente de Relacionamento,25 Apr 2024,Denise Henry
375,Extractta,Analista de RH Sênior | Tech Recruiter Senior,24 Apr 2024,David Elliott
376,Pacifica Continental,Recruitment Consultant ,24 Apr 2024,Lisa Wagner
377,Localiza&Co,Coordenadora de Atração e Seleção,24 Apr 2024,Jamie Ellis
378,Techocean Engineering Solutions,Analista de RH,24 Apr 2024,Robert Woods
379,Hospital de Caridade e Beneficência de Cachoeira do Sul,Gestora e Coordenadora de R.H.,24 Apr 2024,Ashley Calderon
380,JSophia Consultoria,Consultoria de Recrutamento e Seleção l Partner,24 Apr 2024,Matthew Ellison
381,Edenred,Talent Acquisition,23 Apr 2024,Samantha Werner
382,Elo7,Product Designer,23 Apr 2024,Nicholas Smith
383,Soul Sociedade de ônibus união ltda,Analista de Recursos Humanos ,23 Apr 2024,Gary Lopez
384,Scire Empreendimentos,Analista de RH,23 Apr 2024,Edward Gilbert
385,Techco.Lab,Recruiter Analyst,23 Apr 2024,Jacqueline Garza
386,Claro Brasil,Tech Recruiter,23 Apr 2024,Sandra Lopez
387,DLSoluções,Desenvolvedor de software,23 Apr 2024,Alfred Maxwell
388,InterOp,Técnico de suporte em TI,23 Apr 2024,Dylan Mercado
389,Coca-Cola FEMSA,Analista de Recursos Humanos,23 Apr 2024,Jessica Rogers
390,ESPN,Jornalista,23 Apr 2024,Barbara Allen DDS
391,Criatípica,Diretor Fundador,23 Apr 2024,Dr. Elizabeth Fowler MD
392,Comunidade Profissionais do Futuro,Tutor de Inteligência Artificial para Empresas e Negócios,22 Apr 2024,Connie Trujillo
393,TestFly QA,Tech Recruiter,22 Apr 2024,Derek Wright
394,AMcom,Scrum Master Senior,22 Apr 2024,Jennifer Johnson
395,Secretaria da Educação do Estado de São Paulo,Analista de Recrutamento  e Seleção Sr,22 Apr 2024,Kelly Ward
396,Concessionária Rota de Santa Maria,operador de Centro de Controle Operacional,22 Apr 2024,James Miller
397,WS Work,Tech Recruiter / Recursos Humanos,22 Apr 2024,Karen Cabrera
398,Inklua,Recrutadora | Recrutamento e Seleção de Talentos PCD,22 Apr 2024,Michelle Diaz
399,Forvis Mazars no Brasil,Talent Acquisition ,22 Apr 2024,Thomas Hill
400,CWI Software,Tech Recruiter,22 Apr 2024,Christopher Young
401,Tech6 Group,Human Resources Analyst,22 Apr 2024,Amanda Johnson
402,Capco,Tech/Energy Recruiter,22 Apr 2024,Michael Robinson
403,Vibbra,Chief Strategy Officer (CSO),22 Apr 2024,Brian Clark
404,Mercado Livre,Talent Acquisition - Sourcer,22 Apr 2024,Kristy Hogan
405,Spun Mídia,Analista de Recrutamento e Seleção Pleno,22 Apr 2024,David Walker
406,PagBank,Diretor de Dados e IA,22 Apr 2024,Lisa West
407,Excelsior Alimentos,Recrutamento & Seleção,22 Apr 2024,Jennifer Rodriguez
408,Air Liquide,Talent Acquisition Analyst,21 Apr 2024,Andrew Franklin
409,CENTAURO,Analista de Recrutamento e Seleção Pleno,21 Apr 2024,Carl Cabrera
410,Hexus Contabilidade,Assistente de departamento pessoal,21 Apr 2024,Darren Wong
411,HCosta,Assistente de recrutamento e seleção,21 Apr 2024,Gerald Reid
412,Grupo MAG,Analista de Desenvolvimento Comercial,21 Apr 2024,Mark Baker
413,MEMOH,Analista de mídias sociais,21 Apr 2024,Rachel Taylor
414,CPFL Energia,Analista de Recrutamento e Seleção Jr,21 Apr 2024,Stacey Gallagher
415,Miller Supermercados,Analista de recrutamento e seleção,20 Apr 2024,Jennifer Anderson
416,e-Get Desenvolvimento de Sistemas,Coordenadora RH/ADM/Financeiro,20 Apr 2024,Amy Campbell
417,Medlive Produtos Médico-Hospitalares,Coordenadora de RH/DP,20 Apr 2024,Tamara Walters
418,Bússola Consultoria de R&S,Recrutamento e seleção,20 Apr 2024,Pamela Gutierrez
419,Autônomo,Consultora de recursos humanos,20 Apr 2024,Rebecca Davis
420,CEISC,Gerente de RH,20 Apr 2024,Marissa Rodriguez
421,Grupo Policlin,Assistente de RH,20 Apr 2024,Ricky Moran
422,Metalúrgica Mor S/A,Trainee Coordenadora de departamento pessoal,20 Apr 2024,Gina Benitez
423,Qualithá Farmácia de Manipulação e Homeopatia,Assessor de comunicação,20 Apr 2024,Kevin Brock
424,Deloitte,Talent Acquisition Supervisor,20 Apr 2024,Natalie Campbell
425,Analítica 3M,Analista de banco de dados,20 Apr 2024,Lauren Graves
426,Syonet,DBA Pleno,20 Apr 2024,Kelly Dawson
427,Metalúrgica Mor S/A,Analista de sistemas,20 Apr 2024,Douglas Mccall
428,Sodexo,Assistente Administração Pessoal ,20 Apr 2024,Joseph Dalton
429,Enghouse Systems,"Generalista em RH, LATAM",19 Apr 2024,Courtney Carter
430,Freelance (Self employed),Especialista em recrutamento e seleção,19 Apr 2024,Anthony Sanford
431,Sanfi - Inteligência em Gestão,Analista de Gente e Cultura,19 Apr 2024,Christopher Mcdaniel
432,Profile,Head de RH,19 Apr 2024,Alicia Burke
433,Compass UOL,Programadora Júnior,19 Apr 2024,Mr. Frank Haynes
434,3M,Analista de dados,19 Apr 2024,Robert Long
435,G4S,Recursos humanos,19 Apr 2024,Nicole Fry
436,3M,Senior Data Scientist,19 Apr 2024,Linda Williams
437,Talento Incluir,Sr Tech Recruiter | Sr Talent Acquisition ,19 Apr 2024,Rhonda Perez
438,PRAVY,Tech Recruiter Pleno,19 Apr 2024,Leah Kelly
439,CWI Software,Tech Recruiter,19 Apr 2024,Brian Schmitt
440,Autônomo,Psicóloga Clínica e Organizacional,19 Apr 2024,Harry Taylor
441,ADP Brazil Labs,Talent Acquisition Business Partner | Tech Recruiter,19 Apr 2024,Bryan Marquez
442,Sicredi,Assistente de Desenvolvimento de Sistemas,19 Apr 2024,Frank Jacobson
443,Involves,Specialist Recruiter for Latam,19 Apr 2024,Samantha Johnson
444,ZANC,Supervisora de Recrutamento e Seleção ,19 Apr 2024,Peggy Greene
445,First Decision,Tech Recruiter | Recrutamento e seleção | Psicologia,19 Apr 2024,Mary Reyes
446,SLC Máquinas,Analista de Desenvolvimento Humano e Organizacional II,19 Apr 2024,Melanie Anderson
447,Zeev by Stoque,Consultora de projetos,19 Apr 2024,Laurie Le
448,Subsea7,SCM Analyst ,19 Apr 2024,Ronald Johnston
449,Perbras,Analista administrativo - RH Generalista,19 Apr 2024,Jonathan Davis
450,Matchbox Brasil,Consultora de Projetos de Recrutamento e Seleção Sênior,19 Apr 2024,Dr. Jean Macdonald
451,Nexforce,Talent Acquisition | Recruiter (Level 1),19 Apr 2024,Mary Woods
452,CWI Software,Tech Recruiter,19 Apr 2024,Melissa Johnson
453,<Mappit> Talenses Group,Associate Leader,19 Apr 2024,Kenneth Stevens
454,netLex,Authority Manager,19 Apr 2024,Hannah Leonard
455,Bell Ventures,Especialista de RH,19 Apr 2024,Robert Mcdaniel
456,Reserva Imob,Gerente de RH,19 Apr 2024,Joshua Esparza
457,Autônomo,Psicóloga clínico,19 Apr 2024,Justin Miller
458,Mercur SA,Head de Pessoas e Cultura ,19 Apr 2024,Robert Simmons
459,Auxiliadora Predial,Analista de R&S,19 Apr 2024,Brian Burns
460,Efetivar Assessoria em Gestão de Pessoas,Diretora e Consultora RH,19 Apr 2024,Kayla Summers
461,Grupo Cindapa,Gente e Gestão ,19 Apr 2024,Dr. Alan Powers
462,NTT DATA Europe & Latam,Tech Recruiter Senior,19 Apr 2024,Gina Valentine
463,AI/R,Analista de Recrutamento | Sênior,19 Apr 2024,Carl Dunn
464,Autônomo,Bruna Becker Orientação Profissional,19 Apr 2024,Kent Floyd
465,Quiero Café - Food Franchise Chain,Human Resources Analyst,19 Apr 2024,Christina Oconnell
466,Creare Sistemas,Analista de Recursos Humanos Pleno,19 Apr 2024,Sharon Harper
467,Log Smart Brasil,Gerente de Marketing,19 Apr 2024,Joseph Durham
468,Fortbrain,Analista de pessoal,19 Apr 2024,Deborah Morris
469,Perenco,Analista de Recursos Humanos,19 Apr 2024,Steven Nelson
470,Berneck S.A. Painéis e Serrados,Recrutamento & Seleção,19 Apr 2024,Christina Day
471,BAT,Process Area Intern,19 Apr 2024,Matthew Gonzalez
472,AGR,Analytics Engineer,19 Apr 2024,Robin Sloan
473,TV Cultura - Fundação Padre Anchieta,Assessor de Recursos Humanos II,19 Apr 2024,Ashley Garcia
474,Allia Health Group,Recruiter - LATAM e NA e APAC,19 Apr 2024,Christine Vazquez
475,Sicredi,Assistente de BI,19 Apr 2024,Barbara Franklin
476,STARTA,Tech Recruiter,19 Apr 2024,Ricardo Mitchell
477,FACOP,Assistente de RH,19 Apr 2024,Craig Nichols
478,RM - Consultoria em Gestão de RH e Carreira,Consultora de RH,19 Apr 2024,Tara Burke MD
479,Hospital Moinhos de Vento,Assistente de Atendimento ,19 Apr 2024,Natalie Rodgers
480,CantuStange Software - ERP Zada,Assistente comercial,19 Apr 2024,Juan Williams
481,CIEE-RS,Instrutor de Aprendizagem,19 Apr 2024,Harold Gates
482,MK Solutions,Analista de RH Sênior,19 Apr 2024,Barbara Garcia
483,5C Company LLC,Recruiter,19 Apr 2024,Cody Orozco
484,Compass.uol,Frontend Developer (Mid-level),19 Apr 2024,Darryl Juarez
485,Lizatex Comércio e Confecções de Vestuário LTDA,Sócio proprietário,19 Apr 2024,Joseph Murray
486,Universidade de Santa Cruz do Sul,Professor - Centro de Educação Profissional da Unisc - CEPRU,19 Apr 2024,Justin Burnett
487,Sociedade Numismática Brasileira,Diretora de comunicação,19 Mar 2024,Christine Ferguson
488,WEBJUMP,Software Developer,08 Mar 2024,Marilyn Galloway
489,IMPLY,Gerente de Gestão de Pessoas ,22 Dec 2023,Brenda White
490,Volkswagen Caminhões e Ônibus,Auxiliar administrativo executivo,13 Nov 2023,Alec Gaines
491,A-Players,Tech Recruiter | People & Culture Analyst,18 Sep 2023,Michael Flynn
492,Grupo Voalle,Supervisor de Suporte Técnico,13 Sep 2023,Christopher Smith
493,Philip Morris International,Packaging Automation Developer Specialist,04 Sep 2023,Ashley Sanchez
494,Rksam,Chief Operating Officer,20 Aug 2023,Terry Foster
495,Compass UOL,Desenvolvedor de Automação de testes junior,10 Aug 2023,Aaron Davis
496,Philip Morris International,Almoxarife,27 Jul 2023,Savannah Rice
497,Contel Telecom,Gerente de TI,24 Jul 2023,Bradley Miller
498,SuperGeeks - Santa Cruz do Sul,Educador,25 Apr 2023,Jade White
499,TPC Logística Inteligente,Operador Devolução B2C I,05 Apr 2023,Matthew Giles
500,Daten - Data Analytics,Data Analyst,05 Apr 2023,Lance Miller
501,ReLiC,Coordenadora da Rede de Licenciatura em Computação (RELiC) - 2023 e 2024,09 Feb 2023,William Rodriguez
502,Newcastle University,Associate Researcher,27 Jan 2023,Patrick Anderson
503,Semidynamics,Hardware Engineer,23 Jan 2023,Paul Strong
504,Laboratório de Estudos da Ásia - LabÁsia/UERJ,Aluno pesquisador de pós-graduação,23 Jan 2023,Cesar Harris
505,Universidade de Santa Cruz do Sul,Docente universitário,28 Dec 2022,Kimberly Brooks
506,Autônomo,Treye Human First,12 Dec 2022,Edward Hoffman
507,PUC Minas,Estudante de mestrado,12 Dec 2022,Matthew Smith
508,Santander Brasil,Analista de Growth Marketing,07 Dec 2022,Ashley Cannon
509,SWS Group,Líder técnico TI,04 Dec 2022,Sara Chavez
510,Autônomo,Designer gráfico,23 Nov 2022,Elizabeth Ramirez
511,SMANET INFORMÁTICA EIRELI,Analista de Redes e de Comunicação de Dados,19 Nov 2022,Stacey Brown
512,Ag. da Casa - Unisc,Professor e pesquisador,16 Nov 2022,Candice Randall DDS
513,Autônomo,Ilustrador,06 Nov 2022,Jennifer Rice
514,Tubaron,Consultor de vendas corporativas e projetos especiais,31 Oct 2022,Crystal Hill
515,Focalle Engenharia Viária Ltda,Desenvolvedor Java Pleno,28 Oct 2022,Thomas King
516,Suitable,Desenvolvedor Flutter,20 Oct 2022,Kenneth Schmidt
517,Consultório Particular,Psicóloga clínica,18 Oct 2022,Mary Bush
518,FR Educação,Proprietária,26 Jul 2022,Amanda Alexander
519,HubSpot,Senior Video Producer,12 Jul 2022,Denise Gomez
520,Grupo Órion,Analista de marketing,03 Jun 2022,Barbara Rubio
521,NP Digital Brasil,Planejador estratégico,28 May 2022,Benjamin Whitaker
522,Compasso UOL,Engenheiro de dados,23 May 2022,Joshua Jones
523,HubSpot,Senior Product Marketer,19 May 2022,Brittany Smith
524,Santa Cruz do Sul University (UNISC),Professor,19 May 2022,Ricky Hunter
525,Universidade de Santa Cruz do Sul,Desenvolvedor de sistemas,18 May 2022,Rebecca Jones
526,meutudo.,Team Leader,17 May 2022,Charles Medina Jr.
527,Sicredi,Senior Data Engineer,17 May 2022,Erika Baker
528,RD Saúde ,Engenheiro de dados Sênior ,17 May 2022,Jeffrey Moore
529,Sipal  |  Agronegócio,Especialista de RH - Tech Recruiter ,16 May 2022,Shannon Gonzalez
530,CGI,Analista | Desenvolvedor BI,14 May 2022,Sheila Kline
531,Tech.Intelligence,CEO,13 May 2022,Douglas Thomas
532,OSF Digital,Talent Acquisition Specialist,13 May 2022,Nathan Solomon
533,NTT DATA,Technical Leader Specialist,13 May 2022,Michael Hayes
534,Spassu Tecnologia e Serviços,Sênior Tech Recruiter,13 May 2022,Patrick Davenport
535,Spassu,Data Scientist,13 May 2022,Dr. Samuel Mullen
536,Cercle ◎ Inovação para negócios,Gerente de projetos,13 May 2022,Mike Hall
537,CWI Software,Data Engineer,13 May 2022,Karen Mcgee
538,UNISC - Universidade de Santa Cruz do Sul,Professora Adjunta,12 May 2022,Ronald Banks
539,Advogada Autônoma,Advogado,11 May 2022,Pamela Aguilar
540,UOL - Universo Online,Engenheiro de dados,04 May 2022,David Perry
541,Universidade Federal do Rio Grande do Sul,PhD student | Researcher in Safety Management,08 Mar 2022,Steven Vargas
542,Grupo Lins Ferrão,Arquiteto de Soluções de TI,28 Feb 2022,Jeanne Taylor
543,Events.com,Frontend Engineer,08 Feb 2022,Pamela Williams
544,Compass.uol,Programador Trainee,15 Jul 2021,Heather Craig
545,Caf,Talent Acquisition Pl.,15 Jul 2021,Michelle Johnson
546,Meu Pet Club,Desenvolvedor de front-end Junior,22 Mar 2021,Ronald Meyers
547,Sixsen,Fundador,22 Mar 2021,Patrick Bryant
548,Unirede Inteligência em TI,"Estratégia, Pessoas e Cultura Organizacional",24 Feb 2021,Jennifer Nelson
549,Compass UOL,Desenvolvedor Javascript,24 Feb 2021,Kathryn Larsen
550,Pincei,Full-stack Developer,17 Jan 2021,Courtney Hopkins
551,Sicredi Centro Serra RS,Assessor de Desenvolvimento,03 Nov 2020,Jessica Morris
552,Portão 3 (YC S21),Analista de suporte júnior,31 Oct 2020,Kelly Hill
553,Sicredi,Analista de Dados | PL,29 Sep 2020,Mario Waller
554,Imobanco,Senior FullStack Developer,05 Sep 2020,Theresa Williams
555,Moredeve,Senior Software Engineer,05 Sep 2020,Matthew Collins
556,Laboratório Pasqualoto,Estagiário,05 Sep 2020,Tiffany Cruz
557,EY,Entry level | Assurance,15 Feb 2020,Jim Wood
558,Luizalabs,Desenvolvedora de front-end,29 Jan 2020,Ruth Contreras
559,KTO Group,QA Analyst,29 Jan 2020,William Soto
560,Upchat Bot,Analista de sistemas,05 Jan 2020,Cory Campbell
561,Legitimuz,Diretor jurídico,29 Nov 2019,Shawn Jones
562,HCLTech,Computer Equipment Engineer,29 Nov 2019,Cynthia Schmidt
563,Centro Administrativo de Novo Cabrais ,Secretário Escolar ,06 Oct 2019,Veronica Patton
564,Jussiandro Sampaio - Corretor de imóveis,Corretor de imóveis,31 Aug 2019,Amanda Curtis
565,Sicredi,Cientista de Dados II,26 Aug 2019,Patricia Watson
566,Hospital Santa Cruz - Santa Cruz do Sul,Atendimento Farmácia CAF,20 Jul 2019,Hannah Bailey
567,HP,Software Developer,16 Jul 2019,Amanda Hamilton
568,NoHarm.Ai,Cientista de dados,13 Jul 2019,Christian Freeman
569,Grupo Centurião - Segurança e Serviços,Auxiliar de RH,18 Jun 2019,James Montgomery
570,Sasuke.es,Consultor en Ciberpsicología y Transformación Digital Personal,30 Apr 2019,Richard Murray
571,Stone,SRE - Platform Engineering,29 Apr 2019,Micheal Eaton
572,Klir,Senior Software Quality Assurance Engineer,29 Apr 2019,Nathan Montoya
573,CDL Porto Alegre,Diretor de Tecnologia e Inovação pro Varejo,29 Apr 2019,Brandon King
574,Counterpart,Senior Data Engineer,29 Apr 2019,Amanda Blevins
575,Digio,Staff Engineering,29 Apr 2019,Max Barry
576,DBC Company,Desenvolvedor de sistemas sênior,28 Apr 2019,Lisa Summers
577,Universidade de Santa Cruz do Sul - UNISC,Professora,25 Apr 2019,Danny White
578,UAU Desenvolvimento Humano,Empresária,15 Apr 2019,Lindsay Faulkner
579,CantuStange Software - ERP Zada,CEO,15 Apr 2019,Nathan Parsons
580,Universidade de Santa Cruz do Sul,Professora de Inglês e Tradutora,13 Apr 2019,Sharon Weiss
581,Projetos em Trânsito Km Zero,Engenharia de Tráfego,12 Apr 2019,Angel Castaneda
582,Universidade de Santa Cruz do Sul,Professor Universitário,11 Apr 2019,Susan White
583,Imobiliaria Riesch,Auxiliar administrativo,10 Apr 2019,Jason Esparza
584,Compass.uol,Gerente de projetos,22 Mar 2019,Vanessa Wilson
585,Ingram Micro,Head of Data & AI,22 Mar 2019,Rebecca Delgado
586,PFG POÇOS ARTESIANOS,Geólogo,22 Mar 2019,Rachel Austin
587,Hepta Tecnologia e Informática,Desenvolvedor web front-end / Scrum Master,22 Mar 2019,Donna Wilcox
588,Schreiber&Schreiber Informática,Business Analyst,02 Mar 2019,Alicia Walsh
589,UNISC - Universidade de Santa Cruz do Sul,Professor,18 Feb 2019,Frances Stanley
590,KTO Group,"Head of Growth, Performance and Technology Projects",25 Oct 2018,Adrian Terrell
591,Livelo Brasil,Líder técnico,24 Oct 2018,Cheryl Morgan
592,Global Intelligence Advisors,Chairman,03 Aug 2018,Alexander Johnson
593,bassegio e mallmann advogados associados s/c,advogado,02 Aug 2018,Kevin Morris
594,CTECH -  Segurança e Pericia Digital,Analista de segurança da informação Senior,22 Jun 2018,Joel Pratt
595,Storyblok,Senior Specialist Site Reliability Engineer,11 Jun 2018,Nina Jones
596,SENAI/SC - Serviço Nacional de Aprendizagem Industrial,Especialista em educação,10 Jun 2018,Jonathan Jackson
597,Getnet,Consultor de TI,01 Jun 2018,Raymond Hardin
598,IMPLY,Analista de Suporte Computacional,21 May 2018,Lacey Krause
599,Thoughtworks,Analista de Sustentação de Sistemas (Systems Support Engineer),14 May 2018,Adam Alvarez
600,Caf,Software Engineer Specialist,13 May 2018,Alex Jennings
601,"InovAction - Inovação, Tecnologia & Empreendedorismo ",Co Founder e COO,08 May 2018,Paul Holland
602,DRUID Creative Gaming,Game Capture Technician,08 May 2018,Zachary Montoya
603,IMPLY,Gerente de Inovação,08 May 2018,Samuel Adams
604,Hapvida NotreDame Intermédica,Analista de sistemas sênior,07 May 2018,Colleen Robinson
605,CP SOLUÇÕES EM PREVENÇÃO,CONSULTOR,07 May 2018,Chelsea Nguyen
606,ADCloud Digital,Marketing,28 Mar 2018,Emily Rojas
607,PUCRS - Pontifícia Universidade Católica do Rio Grande do Sul,Professor adjunto,25 Mar 2018,Meagan Johnson
